offense_id,occur_date,occur_time,MinOfucr,Shift,Avg Day,UC2 Literal,neighborhood,x,y
151411817,5/21/15,11:50:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38837,33.75943
151411835,5/20/15,16:00:00,410,Eve,Wed,AGG ASSAULT,Downtown,-84.38198,33.75168
151412393,5/21/15,18:03:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
151412626,5/21/15,17:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
151420303,5/21/15,23:00:00,650,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39046,33.75596
151420509,5/22/15,3:55:00,341,Morn,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.39631,33.75081
151421182,5/22/15,10:45:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
151421225,5/21/15,10:00:00,410,Day,Thu,AGG ASSAULT,Downtown,-84.38477,33.75813
151421392,5/20/15,22:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.38223,33.7571
151422184,5/22/15,15:40:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39226,33.75812
151422411,5/22/15,18:21:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
151422638,5/22/15,NULL,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39487,33.75757
151422802,5/22/15,22:03:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39732,33.74827
151430705,5/22/15,22:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39161,33.76798
151431438,5/23/15,14:30:00,690,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38831,33.75624
151432122,5/23/15,19:00:00,650,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75696
151432372,5/23/15,18:00:00,710,Eve,Sat,AUTO THEFT,Downtown,-84.38556,33.76045
151432544,5/23/15,22:00:00,341,Eve,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.39252,33.76522
151440677,5/24/15,9:00:00,430,Day,Sun,AGG ASSAULT,Downtown,-84.38858,33.7552
151440965,5/23/15,19:00:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38445,33.76103
151441013,5/24/15,1:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39932,33.75592
151441249,5/24/15,13:10:00,670,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38185,33.75546
151441711,5/24/15,14:00:00,710,Eve,Sun,AUTO THEFT,Downtown,-84.39054,33.76329
151441971,5/24/15,13:04:00,710,Eve,Sun,AUTO THEFT,Downtown,-84.39178,33.76324
151442374,5/24/15,22:47:00,311,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38622,33.76374
151450213,5/25/15,2:01:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38496,33.76158
151450383,5/25/15,4:12:00,317,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.38297,33.7678
151450704,5/25/15,8:15:00,342,Day,Mon,ROBBERY-COMMERCIAL,Downtown,-84.38964,33.75194
151450797,5/22/15,17:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38714,33.76293
151450868,5/23/15,23:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.38867,33.76257
151451022,5/25/15,1:20:00,730,Morn,Mon,AUTO THEFT,Downtown,-84.39095,33.76778
151451256,5/25/15,11:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39061,33.76341
151451258,5/25/15,12:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38429,33.76051
151451279,5/25/15,14:13:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3951,33.76097
151451288,5/25/15,12:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3903,33.76319
151451293,5/25/15,13:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39068,33.75839
151451447,5/24/15,2:30:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38554,33.7602
151452163,5/25/15,20:43:00,620,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39315,33.76571
151452249,5/25/15,13:06:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39133,33.75711
151452295,5/25/15,21:55:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39507,33.75235
151460116,5/26/15,1:00:00,341,Morn,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.39608,33.77125
151460796,5/26/15,8:30:00,650,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39046,33.77129
151460899,5/25/15,21:00:00,710,Morn,Tue,AUTO THEFT,Downtown,-84.3916,33.76653
151462290,5/26/15,16:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39059,33.75549
151462683,5/26/15,12:30:00,521,Eve,Tue,BURGLARY-RESIDENCE,Downtown,-84.39179,33.76564
151462967,5/26/15,22:47:00,630,Unk,Wed,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
151470122,5/27/15,0:59:00,680,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.38362,33.77095
151470336,5/27/15,2:30:00,317,Morn,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.39369,33.75214
151471845,5/20/15,15:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38412,33.75741
151471968,5/27/15,16:00:00,690,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
151472178,5/27/15,17:05:00,314,Eve,Wed,ROBBERY-COMMERCIAL,Downtown,-84.39065,33.75517
151472401,5/27/15,16:00:00,630,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
151472495,5/27/15,18:46:00,410,Eve,Wed,AGG ASSAULT,Downtown,-84.39292,33.75812
151472908,5/24/15,12:50:00,670,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
151480316,5/27/15,23:30:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39544,33.76474
151480996,5/27/15,20:30:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38223,33.76126
151481929,5/28/15,15:00:00,610,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
151482142,5/28/15,15:15:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39443,33.76274
151482796,5/28/15,19:30:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38554,33.76929
151490652,5/29/15,4:00:00,650,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.3826,33.76491
151490850,5/28/15,19:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39478,33.76774
151490928,5/28/15,21:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39245,33.76951
151491930,5/29/15,15:25:00,620,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.3901,33.75251
151492050,5/29/15,14:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38381,33.76272
151500624,5/30/15,3:42:00,342,Morn,Sat,ROBBERY-COMMERCIAL,Downtown,-84.3968,33.74892
151501564,5/30/15,12:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39203,33.75189
151502398,5/30/15,18:00:00,341,Eve,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.39487,33.75757
151502903,5/30/15,10:00:00,511,Day,Sat,BURGLARY-RESIDENCE,Downtown,-84.3938,33.76773
151503021,5/30/15,18:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
151510178,5/31/15,1:08:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38755,33.76226
151510202,5/31/15,1:45:00,650,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39702,33.76269
151510383,5/31/15,1:00:00,341,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38538,33.76744
151511159,5/31/15,4:00:00,410,Day,Sun,AGG ASSAULT,Downtown,-84.38214,33.76657
151511393,5/20/15,22:00:00,710,Unk,Thu,AUTO THEFT,Downtown,-84.39599,33.75048
151511474,5/30/15,22:00:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38223,33.7571
151511516,5/31/15,7:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39106,33.75589
151512455,5/31/15,23:16:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39186,33.76391
151520050,6/1/15,0:20:00,670,Morn,Mon,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
151520448,5/31/15,18:00:00,341,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38423,33.75063
151521409,6/1/15,10:45:00,347,Day,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.38852,33.75473
151522481,6/1/15,18:40:00,341,Eve,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39432,33.75031
151522702,6/1/15,18:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39059,33.75549
151522929,5/30/15,10:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.39596,33.74891
151530767,6/2/15,7:52:00,440,Day,Tue,AGG ASSAULT,Downtown,-84.39458,33.75148
151530839,5/28/15,11:00:00,690,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
151532012,6/1/15,16:00:00,690,Unk,Tue,LARCENY-NON VEHICLE,Downtown,-84.39315,33.76684
151532574,5/30/15,23:59:00,210,Morn,Sun,RAPE,Downtown,-84.38955,33.7521
151533092,6/2/15,17:00:00,690,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
151533318,6/2/15,10:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.3865,33.75942
151541652,5/31/13,19:40:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39152,33.757
151541685,5/23/15,3:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38216,33.76526
151542059,5/16/15,11:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.3911,33.7641
151542216,6/3/15,17:05:00,690,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39208,33.75312
151552171,6/3/15,18:30:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39294,33.76861
151552225,6/4/15,15:50:00,670,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
151553440,6/4/15,23:40:00,620,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38598,33.76483
151560463,6/5/15,3:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39178,33.76002
151560725,6/5/15,6:59:00,410,Day,Fri,AGG ASSAULT,Downtown,-84.39054,33.75492
151561536,6/5/15,7:00:00,690,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38538,33.76744
151561796,6/5/15,13:30:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38185,33.75546
151562795,6/5/15,17:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39044,33.76521
151570907,6/5/15,21:15:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38672,33.76152
151571804,6/4/15,12:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38556,33.76045
151572049,6/6/15,14:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39477,33.76387
151572250,6/6/15,18:40:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.75207
151572704,6/6/15,21:35:00,420,Eve,Sat,AGG ASSAULT,Downtown,-84.39636,33.74852
151580121,6/6/15,19:55:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38755,33.76226
151580651,6/7/15,5:00:00,620,Morn,Sun,LARCENY-NON VEHICLE,Downtown,-84.38524,33.76764
151580700,6/7/15,5:00:00,522,Morn,Sun,BURGLARY-NONRES,Downtown,-84.39443,33.76274
151580790,6/7/15,7:30:00,690,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
151581155,6/7/15,2:00:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.39443,33.76805
151590276,6/8/15,2:30:00,311,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.38035,33.75537
151590362,6/8/15,3:39:00,690,Morn,Mon,LARCENY-NON VEHICLE,Downtown,-84.38733,33.76693
151591318,6/6/15,19:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.38819,33.76235
151591448,6/8/15,14:15:00,620,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39128,33.75317
151591457,5/14/15,5:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38434,33.75756
151591839,6/8/15,15:45:00,610,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39104,33.75543
151592168,6/8/15,14:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39027,33.75371
151592464,6/8/15,20:48:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39191,33.76266
151592753,6/8/15,23:40:00,420,Morn,Mon,AGG ASSAULT,Downtown,-84.38014,33.75484
151600383,6/9/15,3:30:00,630,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.3834,33.75895
151601621,6/8/15,20:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3915,33.76028
151601840,6/6/15,23:30:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.3976,33.76462
151601866,6/9/15,16:07:00,630,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
151602092,6/9/15,17:15:00,620,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39134,33.75478
151602221,6/9/15,15:50:00,690,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39438,33.76116
151602230,6/9/15,18:24:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39152,33.757
151602801,6/9/15,19:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38487,33.76896
151602842,6/9/15,17:00:00,420,Eve,Tue,AGG ASSAULT,Downtown,-84.38702,33.76044
151610018,6/10/15,0:06:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3903,33.76319
151610700,6/10/15,0:30:00,210,Morn,Wed,RAPE,Downtown,-84.38554,33.76929
151611233,6/9/15,10:00:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38589,33.76289
151611815,6/10/15,13:00:00,690,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.3867,33.75757
151612336,6/10/15,17:00:00,670,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38297,33.7678
151620467,6/11/15,1:00:00,512,Morn,Thu,BURGLARY-NONRES,Downtown,-84.38768,33.76028
151620762,6/11/15,5:58:00,710,Morn,Thu,AUTO THEFT,Downtown,-84.38693,33.76285
151621908,6/11/15,5:30:00,650,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38034,33.75657
151621977,6/7/15,18:00:00,660,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.3876,33.76614
151622576,6/11/15,7:15:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38223,33.76126
151630612,6/12/15,3:52:00,317,Morn,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.3829,33.76757
151631048,6/10/10,3:00:00,610,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
151631604,6/11/15,8:00:00,640,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38703,33.76354
151631610,6/12/15,11:30:00,710,Day,Fri,AUTO THEFT,Downtown,-84.39138,33.76653
151631716,6/2/15,22:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39453,33.74886
151631790,6/12/15,15:00:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.39158,33.75186
151631871,6/12/15,13:45:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
151632601,6/12/15,7:00:00,650,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38034,33.75657
151633025,6/12/15,19:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38318,33.77103
151633138,6/12/15,23:10:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38625,33.76214
151640460,6/12/15,20:30:00,720,Morn,Fri,AUTO THEFT,Downtown,-84.39578,33.76494
151640524,6/13/15,0:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39631,33.76602
151641139,6/11/15,17:45:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39477,33.76387
151641310,6/13/15,0:01:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39702,33.76269
151641364,6/12/15,21:00:00,341,Eve,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.38959,33.75569
151641742,6/13/15,13:30:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
151641777,6/13/15,15:49:00,610,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38851,33.75453
151642091,6/2/15,22:00:00,220,Morn,Wed,RAPE,Downtown,-84.39636,33.74852
151642491,6/13/15,16:29:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
151642861,6/13/15,23:04:00,311,Morn,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.39468,33.76562
151642884,6/13/15,23:00:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38208,33.76909
151642940,6/13/15,23:30:00,430,Morn,Sat,AGG ASSAULT,Downtown,-84.37957,33.75448
151651160,6/14/15,10:30:00,690,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.39037,33.7535
151651369,6/12/15,21:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39283,33.7672
151651532,6/13/15,2:00:00,690,Unk,Sat,LARCENY-NON VEHICLE,Downtown,-84.39453,33.74886
151651715,6/14/15,13:00:00,670,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
151652083,6/14/15,9:25:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39145,33.76455
151660247,6/15/15,1:30:00,341,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.38115,33.7542
151660407,6/15/15,4:00:00,210,Morn,Mon,RAPE,Downtown,-84.38413,33.76435
151662291,6/15/15,17:30:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39306,33.75149
151670267,6/16/15,2:40:00,311,Morn,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.39067,33.75825
151671042,6/15/15,20:30:00,670,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39239,33.7687
151671201,6/16/15,11:00:00,630,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38714,33.76293
151671752,6/16/15,14:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39178,33.76324
151671847,6/16/15,16:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38346,33.76912
151680178,6/17/15,1:23:00,710,Morn,Wed,AUTO THEFT,Downtown,-84.38359,33.76756
151680321,6/17/15,2:40:00,650,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39573,33.76775
151680479,6/17/15,4:33:00,430,Morn,Wed,AGG ASSAULT,Downtown,-84.39636,33.74852
151681336,6/15/15,13:45:00,690,Unk,Tue,LARCENY-NON VEHICLE,Downtown,-84.39069,33.74842
151681888,6/17/15,13:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39198,33.75243
151681954,6/17/15,16:40:00,347,Eve,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.38844,33.75774
151682243,6/17/15,8:15:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38989,33.75882
151690985,6/18/15,8:41:00,316,Day,Thu,ROBBERY-COMMERCIAL,Downtown,-84.3867,33.75757
151691354,6/17/15,17:00:00,640,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38496,33.76158
151691583,6/18/15,13:00:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
151692636,6/17/15,9:30:00,511,Eve,Wed,BURGLARY-RESIDENCE,Downtown,-84.39568,33.76542
151700970,6/15/15,8:00:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38936,33.76477
151701605,6/19/15,5:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39131,33.76171
151701798,6/19/15,15:00:00,620,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38955,33.7521
151702117,6/19/15,14:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
151710247,6/20/15,1:30:00,410,Morn,Sat,AGG ASSAULT,Downtown,-84.3829,33.76757
151710738,6/20/15,5:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38522,33.75991
151711646,6/19/15,21:45:00,640,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38429,33.76051
151711790,6/20/15,15:00:00,620,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
151711791,6/20/15,14:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
151711934,6/20/15,16:50:00,430,Eve,Sat,AGG ASSAULT,Downtown,-84.39173,33.753
151712334,6/20/15,20:00:00,710,Eve,Sat,AUTO THEFT,Downtown,-84.3876,33.76614
151712358,6/20/15,19:00:00,620,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
151712488,6/20/15,16:41:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38554,33.7602
151712553,6/20/15,17:00:00,710,Eve,Sat,AUTO THEFT,Downtown,-84.3876,33.76614
151712765,6/20/15,22:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39178,33.76002
151712767,6/20/15,20:00:00,410,Eve,Sat,AGG ASSAULT,Downtown,-84.38747,33.75989
151712969,6/20/15,19:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39619,33.76274
151720050,6/20/15,20:30:00,710,Eve,Sat,AUTO THEFT,Downtown,-84.38658,33.76384
151720135,6/20/15,20:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39012,33.75786
151720170,6/21/15,0:30:00,440,Morn,Sun,AGG ASSAULT,Downtown,-84.39732,33.74827
151720253,6/21/15,1:30:00,690,Morn,Sun,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
151720610,6/21/15,4:00:00,440,Morn,Sun,AGG ASSAULT,Downtown,-84.38817,33.76683
151720835,6/20/15,18:30:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.38594,33.76435
151721108,6/20/15,2:30:00,670,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
151721168,6/20/15,9:00:00,690,Unk,Sat,LARCENY-NON VEHICLE,Downtown,-84.38406,33.76139
151721602,6/21/15,12:50:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38948,33.75328
151721831,6/21/15,16:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.3884,33.76444
151722234,6/21/15,20:40:00,710,Eve,Sun,AUTO THEFT,Downtown,-84.38815,33.77023
151722528,6/21/15,16:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39635,33.75733
151730040,6/22/15,10:25:00,620,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38672,33.76152
151730410,6/22/15,4:36:00,420,Morn,Mon,AGG ASSAULT,Downtown,-84.38736,33.76684
151731417,6/22/15,9:16:00,710,Day,Mon,AUTO THEFT,Downtown,-84.38033,33.75693
151731518,6/20/15,18:00:00,650,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39536,33.7465
151731603,6/22/15,7:35:00,710,Day,Mon,AUTO THEFT,Downtown,-84.38554,33.7602
151731894,6/22/15,14:10:00,620,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
151731958,6/22/15,7:00:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3826,33.76491
151732151,6/22/15,17:30:00,430,Eve,Mon,AGG ASSAULT,Downtown,-84.38214,33.76657
151732575,6/22/15,6:45:00,670,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.3879,33.77081
151732608,6/22/15,18:21:00,710,Eve,Mon,AUTO THEFT,Downtown,-84.39186,33.76391
151740868,6/23/15,8:34:00,630,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
151741413,6/23/15,11:00:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.3856,33.76119
151741449,6/19/15,15:00:00,680,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39141,33.75913
151741513,6/22/15,12:45:00,640,Unk,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
151741565,6/22/15,8:00:00,670,Unk,Mon,LARCENY-NON VEHICLE,Downtown,-84.39615,33.74686
151742267,6/23/15,17:07:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39059,33.75549
151743161,6/23/15,23:37:00,630,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
151750165,6/24/15,1:18:00,620,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.391,33.75281
151750501,6/24/15,3:00:00,311,Morn,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.39369,33.75131
151750935,6/9/15,18:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38731,33.76373
151751959,6/24/15,16:00:00,620,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39024,33.75199
151753000,6/24/15,22:42:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39232,33.76382
151760563,6/25/15,3:25:00,690,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.3834,33.75895
151760853,6/24/15,21:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38472,33.75526
151760878,6/24/15,19:15:00,710,Morn,Thu,AUTO THEFT,Downtown,-84.39443,33.76821
151761647,4/3/15,12:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.38442,33.7598
151761788,6/25/15,9:00:00,710,Day,Thu,AUTO THEFT,Downtown,-84.39315,33.76634
151761887,6/24/15,13:00:00,341,Unk,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.3918,33.75233
151762176,6/25/15,15:45:00,410,Eve,Thu,AGG ASSAULT,Downtown,-84.39197,33.75281
151762909,6/25/15,19:00:00,670,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
151770776,6/25/15,21:30:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39595,33.74686
151771258,6/25/15,20:40:00,511,Morn,Fri,BURGLARY-RESIDENCE,Downtown,-84.38185,33.75546
151771431,6/25/15,20:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39669,33.76564
151771464,6/26/15,4:00:00,690,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.3876,33.76614
