ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
142520949,9/8/14,17:00:00,640,Tue,Home Park,-84.39997,33.78382,Larceny-From Vehicle,Larceny,393 Richards St Nw
142521452,9/8/14,22:00:00,660,Tue,Home Park,-84.40664,33.78311,Larceny-Non Vehicle,Larceny,1037 Hampton St Nw
142512236,9/8/14,17:30:00,640,Mon,Home Park,-84.40878,33.78269,Larceny-From Vehicle,Larceny,668 11Th St Nw
142530062,9/9/14,23:00:00,640,Tue,Home Park,-84.40047,33.78589,Larceny-From Vehicle,Larceny,410 14Th St Nw
142521517,9/9/14,11:30:00,640,Tue,Home Park,-84.40196,33.78273,Larceny-From Vehicle,Larceny,454 Calhoun St Nw
142530211,9/9/14,20:00:00,640,Tue,Home Park,-84.40308,33.78271,Larceny-From Vehicle,Larceny,486 Calhoun St Nw
142520666,9/9/14,6:00:00,521,Tue,Home Park,-84.40618,33.78251,Burglary-Residence,Burglary,1006 Curran St Nw
142532241,9/9/14,19:00:00,660,Wed,Home Park,-84.41167,33.78257,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd Nw
142540592,9/10/14,16:00:00,512,Wed,Home Park,-84.41124,33.78412,Burglary-Nonres,Burglary,1071 Howell Mill Rd Nw
142531822,9/10/14,13:45:00,640,Wed,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
142550935,9/11/14,17:30:00,640,Fri,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
142562136,9/12/14,20:00:00,640,Sat,Home Park,-84.39919,33.78376,Larceny-From Vehicle,Larceny,1064 State St Nw
142561488,9/12/14,19:00:00,660,Sat,Home Park,-84.40172,33.78381,Larceny-Non Vehicle,Larceny,1065 Snyder St Nw
142571345,9/13/14,23:00:00,640,Sun,Home Park,-84.40343,33.78239,Larceny-From Vehicle,Larceny,497 Lynch Ave Nw
142562336,9/13/14,15:00:00,640,Sat,Home Park,-84.40401,33.78439,Larceny-From Vehicle,Larceny,1087 Mcmillan St Nw
142562159,9/13/14,15:00:00,640,Sat,Home Park,-84.41149,33.78166,Larceny-From Vehicle,Larceny,711 10Th St
142592155,9/14/14,20:00:00,640,Unk,Home Park,-84.40624,33.78272,Larceny-From Vehicle,Larceny,1024 Curran St Nw
142570504,9/14/14,1:00:00,640,Sun,Home Park,-84.41055,33.78052,Larceny-From Vehicle,Larceny,730 9Th St Nw
142571928,9/14/14,18:00:00,640,Sun,Home Park,-84.41229,33.78054,Larceny-From Vehicle,Larceny,766 9Th St Nw
142590644,9/15/14,21:00:00,640,Tue,Home Park,-84.40624,33.78289,Larceny-From Vehicle,Larceny,1032 Curran St Nw
142631569,9/17/14,5:00:00,640,Unk,Home Park,-84.40587,33.78249,Larceny-From Vehicle,Larceny,1015 Curran St Nw
142601909,9/17/14,15:15:00,345,Wed,Home Park,-84.41167,33.78257,Robbery-Residence,Robbery,1016 Howell Mill Rd Nw
142620373,9/18/14,23:00:00,640,Fri,Home Park,-84.41229,33.78054,Larceny-From Vehicle,Larceny,766 9Th St Nw
142630816,9/19/14,13:00:00,640,Fri,Home Park,-84.40391,33.783,Larceny-From Vehicle,Larceny,511 Calhoun St Nw
142650700,9/19/14,15:00:00,690,Unk,Home Park,-84.41124,33.78412,Larceny-Non Vehicle,Larceny,1071 Howell Mill Rd Nw
142650943,9/20/14,11:00:00,640,Unk,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
142640429,9/20/14,23:30:00,640,Sun,Home Park,-84.40949,33.78072,Larceny-From Vehicle,Larceny,949 Image Ave Nw
142640524,9/20/14,22:15:00,640,Sun,Home Park,-84.41331,33.7825,Larceny-From Vehicle,Larceny,738 11Th St Nw
142641394,9/21/14,0:01:00,640,Sun,Home Park,-84.40199,33.78303,Larceny-From Vehicle,Larceny,453 Calhoun St Nw
142651049,9/22/14,9:40:00,531,Mon,Home Park,-84.40758,33.78194,Burglary-Residence,Burglary,1000 Northside Dr Nw
142651864,9/22/14,14:00:00,640,Mon,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
142652777,9/22/14,20:00:00,640,Mon,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
142651742,9/22/14,9:50:00,640,Mon,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1100 Howell Road
142690265,9/25/14,17:30:00,640,Thu,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
142703010,9/27/14,17:00:00,690,Sat,Home Park,-84.39393,33.78984,Larceny-Non Vehicle,Larceny,212 16Th St Nw
142761178,9/28/14,0:00:00,650,Unk,Home Park,-84.40107,33.78352,Larceny-From Vehicle,Larceny,428 Richards St Nw
142722457,9/29/14,19:00:00,311,Mon,Home Park,-84.39347,33.78913,Robbery-Pedestrian,Robbery,1258 Fowler St Nw
142732263,9/30/14,14:13:00,511,Tue,Home Park,-84.40344,33.78852,Burglary-Residence,Burglary,450 16Th St Nw
142732246,9/30/14,13:30:00,640,Tue,Home Park,-84.40435,33.78349,Larceny-From Vehicle,Larceny,1058 Mcmillian St
142770231,10/4/14,1:20:00,311,Sat,Home Park,-84.40707,33.7819,Robbery-Pedestrian,Robbery,1001 Northside Dr Nw
142810719,10/5/14,16:00:00,710,Unk,Home Park,-84.3964,33.78637,Auto Theft,Auto Theft,287 14Th St Nw
142780771,10/5/14,2:30:00,640,Sun,Home Park,-84.39923,33.78172,Larceny-From Vehicle,Larceny,990 State St Nw
142861650,10/5/14,0:00:00,640,Sun,Home Park,-84.41365,33.782,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
142821079,10/8/14,21:00:00,710,Thu,Home Park,-84.39648,33.78658,Auto Theft,Auto Theft,287 14Th St Nw
142820779,10/8/14,23:00:00,650,Thu,Home Park,-84.39942,33.78916,Larceny-From Vehicle,Larceny,384 16Th St. Nw.
142831508,10/9/14,8:30:00,650,Thu,Home Park,-84.39752,33.78194,Larceny-From Vehicle,Larceny,1005 Atlantic Dr Nw
142821785,10/9/14,14:15:00,430,Thu,Home Park,-84.41129,33.78268,Agg Assault,Agg Assault,1021 Howell Mill Rd Nw
142832812,10/10/14,19:00:00,640,Fri,Home Park,-84.40445,33.78332,Larceny-From Vehicle,Larceny,1048 Mcmillan St Nw
142842583,10/11/14,15:00:00,710,Sat,Home Park,-84.39852,33.78561,Auto Theft,Auto Theft,1129 State St Nw
142842022,10/11/14,15:45:00,640,Sat,Home Park,-84.40398,33.78412,Larceny-From Vehicle,Larceny,1075 Mcmillan St Nw
142861314,10/12/14,2:00:00,341,Sun,Home Park,-84.41436,33.78251,Robbery-Pedestrian,Robbery,1008 Brady Ave
142862113,10/13/14,9:15:00,640,Mon,Home Park,-84.39452,33.78997,Larceny-From Vehicle,Larceny,209 16Th St Nw 
142871307,10/13/14,15:00:00,670,Mon,Home Park,-84.39741,33.78943,Larceny-Non Vehicle,Larceny,1267 Atlantic Dr Nw
142860413,10/13/14,0:30:00,640,Mon,Home Park,-84.41238,33.78389,Larceny-From Vehicle,Larceny,1098 Brady Ave Nw
142882457,10/15/14,18:00:00,640,Wed,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw @Courtyard By Marriot
143601388,10/15/14,12:00:00,670,Unk,Home Park,-84.40882,33.78309,Larceny-Non Vehicle,Larceny,667 11Th St Nw
142892824,10/16/14,17:30:00,210,Thu,Home Park,-84.39246,33.78344,Rape,Rape,1050 Techwood Dr Nw
142910905,10/17/14,22:30:00,640,Sat,Home Park,-84.40002,33.78438,Larceny-From Vehicle,Larceny,1086 Mecaslin St Nw
142921912,10/17/14,22:30:00,710,Unk,Home Park,-84.40665,33.7841,Auto Theft,Auto Theft,1075 Hampton St Nw
142910805,10/18/14,1:00:00,690,Sat,Home Park,-84.4119,33.78345,Larceny-Non Vehicle,Larceny,1058 Howell Mill Rd Nw
142931523,10/20/14,6:30:00,690,Mon,Home Park,-84.40859,33.78463,Larceny-Non Vehicle,Larceny,655 Ethel St Nw
142942654,10/21/14,19:25:00,331,Tue,Home Park,-84.41102,33.7864,Robbery-Pedestrian,Robbery,691 14Th St Nw
142941813,10/21/14,10:20:00,710,Tue,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
142962301,10/23/14,12:59:00,690,Thu,Home Park,-84.4021,33.78433,Larceny-Non Vehicle,Larceny,456 Ethel St Nw
143001739,10/24/14,15:00:00,640,Unk,Home Park,-84.40748,33.78155,Larceny-From Vehicle,Larceny,1000 Northside Drive
142980763,10/25/14,6:00:00,522,Sat,Home Park,-84.40552,33.78424,Burglary-Nonres,Burglary,1077 Hemphill Ave Nw
142992112,10/25/14,16:12:00,710,Sun,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr Nw
142982199,10/25/14,16:00:00,640,Sat,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
142983044,10/25/14,18:00:00,640,Sat,Home Park,-84.41023,33.77966,Larceny-From Vehicle,Larceny,914 Howell Mill Rd Nw 
142992435,10/26/14,21:17:00,640,Sun,Home Park,-84.40621,33.78596,Larceny-From Vehicle,Larceny,580 14Th St Nw
142991399,10/26/14,7:00:00,710,Sun,Home Park,-84.41063,33.77987,Auto Theft,Auto Theft,914 Howell Mill Rd Nw
143021752,10/27/14,18:00:00,640,Unk,Home Park,-84.40477,33.78299,Larceny-From Vehicle,Larceny,1033 Hemphill Ave Nw
143001385,10/27/14,11:42:00,620,Mon,Home Park,-84.40758,33.78194,Larceny-Non Vehicle,Larceny,1000 Northside Dr Nw
143042080,10/30/14,23:00:00,670,Thu,Home Park,-84.39246,33.78344,Larceny-Non Vehicle,Larceny,1050 Techwood Dr Nw
143111512,11/1/14,10:00:00,670,Unk,Home Park,-84.39923,33.78172,Larceny-Non Vehicle,Larceny,990 State St Nw
143060030,11/1/14,23:36:00,640,Sat,Home Park,-84.40002,33.78438,Larceny-From Vehicle,Larceny,1086 Mecaslin St Nw
143051924,11/1/14,6:00:00,710,Sat,Home Park,-84.40974,33.78332,Auto Theft,Auto Theft,685 11Th St Nw
143091100,11/5/14,0:30:00,690,Wed,Home Park,-84.40002,33.78438,Larceny-Non Vehicle,Larceny,1086 Mecaslin St Nw
143103217,11/6/14,23:10:00,311,Thu,Home Park,-84.39959,33.78705,Robbery-Pedestrian,Robbery,1179 Mecaslin St Nw
143103248,11/6/14,19:30:00,710,Thu,Home Park,-84.40932,33.78132,Auto Theft,Auto Theft,670 10Th St Nw
143102929,11/6/14,20:30:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
143113193,11/7/14,21:54:00,512,Fri,Home Park,-84.39406,33.78935,Burglary-Nonres,Burglary,1263 Barnes St Nw
143121426,11/7/14,7:30:00,650,Fri,Home Park,-84.40785,33.78006,Larceny-From Vehicle,Larceny,924 Northside Dr Nw
143112686,11/7/14,18:45:00,640,Fri,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
143122811,11/8/14,23:24:00,640,Sat,Home Park,-84.39991,33.78637,Larceny-From Vehicle,Larceny,1156 Mecaslin St Nw
143122435,11/8/14,19:40:00,640,Sat,Home Park,-84.40747,33.78301,Larceny-From Vehicle,Larceny,685 11Th St
143181676,11/12/14,18:00:00,640,Thu,Home Park,-84.40424,33.78292,Larceny-From Vehicle,Larceny,1032 Mcmillian St Nw
143182879,11/14/14,21:03:00,311,Fri,Home Park,-84.39962,33.78834,Robbery-Pedestrian,Robbery,1229 Mecaslin St Nw
143231187,11/14/14,16:00:00,512,Unk,Home Park,-84.41112,33.78452,Burglary-Nonres,Burglary,1085 Howell Mill Rd Nw
143381792,11/18/14,8:00:00,670,Unk,Home Park,-84.39241,33.7873,Larceny-Non Vehicle,Larceny,151 14Th St Nw
143232686,11/19/14,20:00:00,640,Wed,Home Park,-84.40075,33.78594,Larceny-From Vehicle,Larceny,1150 Tumlin Ave
143232608,11/19/14,18:00:00,640,Wed,Home Park,-84.40388,33.78309,Larceny-From Vehicle,Larceny,511 Calhoun St Nw
143232994,11/19/14,22:00:00,640,Wed,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
143233030,11/19/14,14:00:00,640,Wed,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
143232753,11/19/14,17:00:00,640,Wed,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
143281546,11/20/14,17:30:00,690,Unk,Home Park,-84.39991,33.78791,Larceny-Non Vehicle,Larceny,1220 Mecaslin St Nw
143260644,11/21/14,14:00:00,640,Fri,Home Park,-84.39435,33.7866,Larceny-From Vehicle,Larceny,292 14Th St Nw
143260199,11/21/14,20:00:00,640,Fri,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
143271597,11/23/14,15:00:00,640,Sun,Home Park,-84.40438,33.7822,Larceny-From Vehicle,Larceny,1005 Hemphill Ave Nw
143370655,11/24/14,8:00:00,640,Unk,Home Park,-84.4089,33.78624,Larceny-From Vehicle,Larceny,651 14Th St Nw
143292255,11/25/14,19:00:00,640,Tue,Home Park,-84.40595,33.78449,Larceny-From Vehicle,Larceny,1088 Hemphill Ave Nw 
143292138,11/25/14,19:15:00,640,Tue,Home Park,-84.40772,33.78824,Larceny-From Vehicle,Larceny,1300 Northside Dr Nw
143301684,11/26/14,11:00:00,630,Wed,Home Park,-84.40967,33.78603,Larceny-Non Vehicle,Larceny,691 14Th St Nw
143360555,11/26/14,22:00:00,690,Unk,Home Park,-84.41063,33.77987,Larceny-Non Vehicle,Larceny,930 Howell Mill Rd Nw
143341122,11/29/14,22:00:00,640,Sun,Home Park,-84.40047,33.78589,Larceny-From Vehicle,Larceny,410 14Th St Nw
143342123,11/30/14,21:45:00,341,Sun,Home Park,-84.40047,33.7831,Robbery-Pedestrian,Robbery,1033 Tumlin St Nw
143351840,11/30/14,18:00:00,640,Sun,Home Park,-84.40736,33.7823,Larceny-From Vehicle,Larceny,1021 Northside Dr Nw
143351858,11/30/14,21:05:00,650,Sun,Home Park,-84.40785,33.78006,Larceny-From Vehicle,Larceny,924 Northside Dr Nw
143351929,12/1/14,9:30:00,640,Mon,Home Park,-84.4088,33.78038,Larceny-From Vehicle,Larceny,933 Watkins St Nw
143351573,12/1/14,9:30:00,640,Mon,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
143362798,12/2/14,19:00:00,690,Tue,Home Park,-84.40488,33.78166,Larceny-Non Vehicle,Larceny,533 10Th St Nw
143361799,12/2/14,15:30:00,640,Tue,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
143380863,12/2/14,11:30:00,690,Tue,Home Park,-84.40952,33.78189,Larceny-Non Vehicle,Larceny,671 10Th St Nw
143390844,12/4/14,8:00:00,640,Thu,Home Park,-84.4089,33.78624,Larceny-From Vehicle,Larceny,651 14Th St Nw
143411001,12/5/14,9:00:00,690,Unk,Home Park,-84.40436,33.78469,Larceny-Non Vehicle,Larceny,1096 Mcmillan St Nw
143400638,12/6/14,0:00:00,710,Sat,Home Park,-84.40086,33.78593,Auto Theft,Auto Theft,420 14Th St Nw
143410470,12/6/14,23:00:00,640,Sun,Home Park,-84.41055,33.78052,Larceny-From Vehicle,Larceny,730 9Th St Nw
143410418,12/6/14,22:00:00,640,Sun,Home Park,-84.41266,33.7814,Larceny-From Vehicle,Larceny,760 10Th St 
143411165,12/7/14,9:00:00,640,Sun,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw @Courtyard By Marriot
143430813,12/8/14,21:00:00,640,Tue,Home Park,-84.40076,33.78462,Larceny-From Vehicle,Larceny,421 Ethel St. Nw.
143420934,12/8/14,7:20:00,640,Mon,Home Park,-84.40133,33.78287,Larceny-From Vehicle,Larceny,1030 Hirsch St
143451882,12/8/14,13:30:00,640,Mon,Home Park,-84.41166,33.7858,Larceny-From Vehicle,Larceny,1100 Howell Mill Rd Nw
143431806,12/9/14,8:30:00,640,Tue,Home Park,-84.39783,33.78597,Larceny-From Vehicle,Larceny,328 14Th St Nw
143451634,12/10/14,16:30:00,640,Thu,Home Park,-84.40299,33.78496,Larceny-From Vehicle,Larceny,1106 Center St Nw
143442570,12/10/14,11:04:00,690,Wed,Home Park,-84.40517,33.7847,Larceny-Non Vehicle,Larceny,545 Ethel St Nw
143440969,12/10/14,9:25:00,690,Wed,Home Park,-84.41063,33.77987,Larceny-Non Vehicle,Larceny,914 Howell Mill Rd Nw
143461018,12/11/14,18:00:00,670,Thu,Home Park,-84.39534,33.78988,Larceny-Non Vehicle,Larceny,246 16Th St Nw
143453211,12/11/14,23:00:00,640,Thu,Home Park,-84.40408,33.7831,Larceny-From Vehicle,Larceny,515 Calhoun St Nw
143461114,12/11/14,18:00:00,670,Fri,Home Park,-84.41063,33.77987,Larceny-Non Vehicle,Larceny,930 Howell Mill Rd Nw
143461617,12/12/14,11:35:00,640,Fri,Home Park,-84.40983,33.78267,Larceny-From Vehicle,Larceny,690 11Th St Nw
143461986,12/12/14,12:30:00,640,Fri,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
143480099,12/13/14,21:00:00,640,Sat,Home Park,-84.39962,33.7878,Larceny-From Vehicle,Larceny,1219 Mecaslin St Nw
143471410,12/13/14,13:00:00,620,Sat,Home Park,-84.40488,33.78166,Larceny-Non Vehicle,Larceny,533 10Th St Nw
143470632,12/13/14,4:28:00,512,Sat,Home Park,-84.40758,33.78194,Burglary-Nonres,Burglary,1000 Northside Dr Nw
143490858,12/15/14,2:17:00,512,Mon,Home Park,-84.39653,33.78586,Burglary-Nonres,Burglary,290 14Th St Nw
143500526,12/15/14,20:00:00,640,Tue,Home Park,-84.39991,33.78791,Larceny-From Vehicle,Larceny,1220 Mecaslin St Nw
143502865,12/16/14,18:15:00,640,Tue,Home Park,-84.39837,33.78637,Larceny-From Vehicle,Larceny,349 14Th St Nw
143502909,12/16/14,5:00:00,670,Tue,Home Park,-84.39888,33.78752,Larceny-Non Vehicle,Larceny,395 Laurent St Nw
143500141,12/16/14,1:00:00,640,Tue,Home Park,-84.39997,33.78558,Larceny-From Vehicle,Larceny,1128 Mecaslin St Nw
143570836,12/18/14,8:00:00,640,Unk,Home Park,-84.39899,33.78814,Larceny-From Vehicle,Larceny,1224 State St Nw
143523153,12/18/14,22:15:00,512,Thu,Home Park,-84.40757,33.7835,Burglary-Nonres,Burglary,1048 Northside Dr Nw
143651540,12/19/14,8:00:00,640,Unk,Home Park,-84.40785,33.78006,Larceny-From Vehicle,Larceny,924 Northside Dr Nw
143532386,12/19/14,15:40:00,640,Fri,Home Park,-84.40846,33.77979,Larceny-From Vehicle,Larceny,890 Fielder Ave Nw
143532720,12/19/14,18:25:00,640,Fri,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
143533105,12/19/14,18:35:00,640,Fri,Home Park,-84.4106,33.78283,Larceny-From Vehicle,Larceny,712 11Th St Nw
143541437,12/20/14,11:40:00,511,Sat,Home Park,-84.39549,33.78659,Burglary-Residence,Burglary,259 14Th St Nw
143540523,12/20/14,2:00:00,640,Sat,Home Park,-84.40047,33.78589,Larceny-From Vehicle,Larceny,410 14Th St Nw
143550459,12/21/14,0:30:00,640,Sun,Home Park,-84.40025,33.78593,Larceny-From Vehicle,Larceny,398 14Th St Nw
143561402,12/22/14,12:45:00,640,Mon,Home Park,-84.401,33.78558,Larceny-From Vehicle,Larceny,442 14Th St Nw
143562988,12/22/14,22:08:00,710,Mon,Home Park,-84.40707,33.78578,Auto Theft,Auto Theft,608 14Th St Nw
143562117,12/22/14,17:30:00,670,Mon,Home Park,-84.40835,33.78196,Larceny-Non Vehicle,Larceny,1000 Northside Dr Nw
143562531,12/22/14,18:15:00,640,Mon,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
143572995,12/23/14,15:00:00,640,Tue,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
143600545,12/23/14,15:30:00,690,Unk,Home Park,-84.41063,33.77987,Larceny-Non Vehicle,Larceny,930 Howell Mill Rd Nw
143602127,12/26/14,20:30:00,640,Fri,Home Park,-84.40086,33.78593,Larceny-From Vehicle,Larceny,420 14Th St Nw
143602257,12/26/14,19:30:00,640,Fri,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
143601836,12/26/14,16:00:00,640,Fri,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
143631386,12/26/14,11:30:00,690,Unk,Home Park,-84.41063,33.77987,Larceny-Non Vehicle,Larceny,930 Howell Mill Rd Nw
143601659,12/26/14,16:00:00,640,Fri,Home Park,-84.41338,33.7817,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
143610202,12/27/14,1:16:00,640,Sat,Home Park,-84.39991,33.78637,Larceny-From Vehicle,Larceny,1156 Mecaslin St Nw
143622183,12/28/14,19:35:00,640,Sun,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
143642167,12/30/14,17:00:00,710,Tue,Home Park,-84.40468,33.78781,Auto Theft,Auto Theft,470 16Th St Nw
143652698,12/31/14,20:15:00,710,Wed,Home Park,-84.39991,33.7872,Auto Theft,Auto Theft,1200 Mecaslin St Nw
150021350,12/31/14,1:00:00,650,Unk,Home Park,-84.40785,33.78006,Larceny-From Vehicle,Larceny,924 Northside Dr Nw
150012251,1/1/15,21:00:00,640,Thu,Home Park,-84.40086,33.78593,Larceny-From Vehicle,Larceny,420 14Th St Nw
150020292,1/2/15,0:15:00,640,Fri,Home Park,-84.39787,33.78918,Larceny-From Vehicle,Larceny,1280 Atlantic Drive
150022387,1/2/15,19:00:00,640,Fri,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,1025 Howell Mill Road Northwest
150032732,1/3/15,22:30:00,640,Sat,Home Park,-84.40002,33.78438,Larceny-From Vehicle,Larceny,1086 Mecaslin St Nw
150040996,1/3/15,17:00:00,640,Sun,Home Park,-84.40296,33.78235,Larceny-From Vehicle,Larceny,1012 Center St Nw
150052564,1/5/15,19:50:00,670,Mon,Home Park,-84.39991,33.78791,Larceny-Non Vehicle,Larceny,1220 Mecaslin St Nw
150062867,1/6/15,16:00:00,710,Tue,Home Park,-84.41264,33.78412,Auto Theft,Auto Theft,1080 Brady Ave Nw
150082445,1/8/15,18:00:00,640,Thu,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
150101035,1/10/15,8:00:00,640,Sat,Home Park,-84.39991,33.78791,Larceny-From Vehicle,Larceny,1220 Mecaslin St Nw
150151156,1/14/15,19:00:00,640,Thu,Home Park,-84.39997,33.78382,Larceny-From Vehicle,Larceny,393 Richards St Nw
150150940,1/15/15,0:50:00,521,Thu,Home Park,-84.40653,33.78436,Burglary-Residence,Burglary,570 Ethel St Nw
150152929,1/15/15,17:45:00,640,Thu,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
150151850,1/15/15,13:30:00,640,Thu,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1170 Howell Mill Rd Nw
150172682,1/17/15,22:43:00,640,Sat,Home Park,-84.40621,33.78596,Larceny-From Vehicle,Larceny,580 14Th St Nw
150190462,1/19/15,5:23:00,512,Mon,Home Park,-84.40758,33.78194,Burglary-Nonres,Burglary,1000 Northside Dr 
150192327,1/19/15,21:15:00,640,Mon,Home Park,-84.40878,33.78269,Larceny-From Vehicle,Larceny,668 11Th St Nw
150192360,1/19/15,19:30:00,640,Mon,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th Street
150211603,1/20/15,19:30:00,640,Wed,Home Park,-84.40196,33.78273,Larceny-From Vehicle,Larceny,454 Calhoun St Nw
150220132,1/21/15,22:00:00,640,Wed,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd Nw
150213127,1/21/15,20:00:00,640,Wed,Home Park,-84.41338,33.7817,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
150241921,1/24/15,17:09:00,640,Sat,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
150290129,1/28/15,23:00:00,640,Wed,Home Park,-84.4112,33.78382,Larceny-From Vehicle,Larceny,1061 Howell Mill Rd Nw
150292174,1/29/15,15:44:00,410,Thu,Home Park,-84.39832,33.78587,Agg Assault,Agg Assault,348 14Th St Nw
150301026,1/29/15,23:05:00,710,Thu,Home Park,-84.40756,33.78006,Auto Theft,Auto Theft,920 Northside Dr Nw
150310037,1/30/15,16:30:00,670,Fri,Home Park,-84.41015,33.78016,Larceny-Non Vehicle,Larceny,921 Howell Mill Rd Nw
150312502,1/31/15,20:30:00,640,Sat,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
150322110,2/1/15,19:00:00,640,Sun,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
150352822,2/4/15,17:30:00,640,Wed,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
150352879,2/4/15,18:10:00,640,Wed,Home Park,-84.41161,33.78318,Larceny-From Vehicle,Larceny,1031 Howell Mill Rd Nw
150371641,2/5/15,21:00:00,521,Fri,Home Park,-84.39746,33.78383,Burglary-Residence,Burglary,1065 Atlantic Dr Nw
150361872,2/5/15,11:15:00,640,Thu,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
150413248,2/6/15,2:00:00,521,Fri,Home Park,-84.40408,33.7831,Burglary-Residence,Burglary,515 Calhoun St Nw
150370347,2/6/15,1:50:00,640,Fri,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd Nw
150390686,2/8/15,4:50:00,410,Sun,Home Park,-84.40008,33.78457,Agg Assault,Agg Assault,395 Ethel St Nw
150391628,2/8/15,14:30:00,640,Sun,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th Street
150411816,2/9/15,15:20:00,640,Tue,Home Park,-84.40305,33.78867,Larceny-From Vehicle,Larceny,450 16Th St Nw
150420334,2/10/15,20:00:00,640,Tue,Home Park,-84.40617,33.78551,Larceny-From Vehicle,Larceny,1120 Curran St Nw;
150413030,2/10/15,20:00:00,640,Tue,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
150413210,2/10/15,15:55:00,640,Tue,Home Park,-84.40928,33.77979,Larceny-From Vehicle,Larceny,910 Watkins St Nw
150413218,2/10/15,20:40:00,640,Tue,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
150432792,2/12/15,19:41:00,640,Thu,Home Park,-84.41015,33.78016,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw
150451389,2/14/15,12:30:00,640,Sat,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
150462119,2/15/15,18:00:00,640,Sun,Home Park,-84.40853,33.78146,Larceny-From Vehicle,Larceny,660 9Th Street 
150511672,2/20/15,9:00:00,660,Fri,Home Park,-84.39463,33.78837,Larceny-Non Vehicle,Larceny,1236 Barnes St Nw
